央视频道,#genre#
CCTV12,http://113.64.145.121:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.187:8081/hls/134/index.m3u8
CCTV12,http://113.64.145.195:8081/hls/134/index.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.145.229:8081/hls/12/index.m3u8
CCTV12,http://113.64.145.34:8081/hls/134/index.m3u8
CCTV13,http://221.210.64.165:2233/hls/20/index.m3u8
CCTV13,http://113.64.145.224:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.195:8081/hls/13/index.m3u8
CCTV13,http://183.185.252.241:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.145.231:8081/hls/13/index.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.145.100:8081/hls/13/index.m3u8
CCTV13,http://171.120.4.72:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.145.121:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.105:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.98:8081/hls/13/index.m3u8
CCTV13,http://221.205.229.20:8088/hls/55/index.m3u8
CCTV13,http://113.64.145.34:8081/hls/13/index.m3u8
CCTV13,http://110.72.64.163:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.145.132:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.55:8081/hls/13/index.m3u8
CCTV13,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV13.m3u8
CCTV13,http://113.64.145.229:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.187:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.91:8081/hls/13/index.m3u8
CCTV13,http://183.185.246.139:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.145.214:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.61:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.86:8081/hls/13/index.m3u8
CCTV13,http://113.64.145.204:8081/hls/13/index.m3u8
CCTV14,http://113.64.145.229:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.100:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.231:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.224:8081/hls/14/index.m3u8
CCTV14,http://183.185.246.139:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.145.187:8081/hls/14/index.m3u8
CCTV14,http://183.185.252.241:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.145.195:8081/hls/14/index.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.120.4.72:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.64.163:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.205.229.20:8088/hls/8/index.m3u8
CCTV14,http://221.210.64.165:2233/hls/21/index.m3u8
CCTV14,http://113.64.145.98:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.204:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.91:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.214:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.132:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.121:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.55:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.86:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.34:8081/hls/14/index.m3u8
CCTV14,http://113.64.145.61:8081/hls/14/index.m3u8
CCTV14,http://221.210.64.165:2233/hls/77/index.m3u8
CCTV14,http://113.64.145.105:8081/hls/14/index.m3u8
CCTV15,http://113.64.145.86:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.132:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.105:8081/hls/15/index.m3u8
CCTV15,http://110.72.64.163:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.145.187:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.229:8081/hls/15/index.m3u8
CCTV15,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV15.m3u8
CCTV15,http://113.64.145.55:8081/hls/15/index.m3u8
CCTV15,http://183.185.246.139:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.145.231:8081/hls/15/index.m3u8
CCTV15,http://171.120.4.72:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.145.34:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.121:8081/hls/15/index.m3u8
CCTV15,http://221.210.64.165:2233/hls/22/index.m3u8
CCTV15,http://113.64.145.204:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.61:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.195:8081/hls/15/index.m3u8
CCTV15,http://183.185.252.241:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.145.100:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.98:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.214:8081/hls/15/index.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.145.91:8081/hls/15/index.m3u8
CCTV15,http://113.64.145.224:8081/hls/15/index.m3u8
CCTV16,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV16.m3u8
CCTV17,http://113.64.145.204:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.132:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.55:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.229:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.34:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.214:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.187:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.105:8081/hls/17/index.m3u8
CCTV17,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/CCTV17.m3u8
CCTV17,http://113.64.145.121:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.224:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.100:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.86:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.98:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.61:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.231:8081/hls/17/index.m3u8
CCTV17,http://221.210.64.165:2233/hls/23/index.m3u8
CCTV17,http://110.72.64.163:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.64.145.91:8081/hls/17/index.m3u8
CCTV17,http://113.64.145.195:8081/hls/17/index.m3u8
卫视频道,#genre#
三沙卫视,http://110.72.64.163:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://221.210.64.165:2233/hls/34/index.m3u8
上海卫视,http://110.72.64.163:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.120.4.72:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.185.246.139:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.185.252.241:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/dftv.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.64.163:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.64.145.100:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.100:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.100:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.105:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.105:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.105:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.121:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.121:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.121:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.132:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.132:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.132:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.187:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.187:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.187:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.195:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.195:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.195:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.204:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.204:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.204:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.214:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.214:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.214:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.224:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.224:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.224:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.229:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.229:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.229:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.231:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.231:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.231:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.34:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.34:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.34:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.55:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.55:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.55:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.61:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.61:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.61:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.86:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.86:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.86:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.91:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.91:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.91:8081/hls/83/index.m3u8
东南卫视,http://113.64.145.98:8081/hls/55/index.m3u8
东南卫视,http://113.64.145.98:8081/hls/74/index.m3u8
东南卫视,http://113.64.145.98:8081/hls/83/index.m3u8
东南卫视,http://171.120.4.72:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.185.246.139:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.185.252.241:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.205.229.20:8088/hls/29/index.m3u8
东南卫视,http://221.210.64.165:2233/hls/29/index.m3u8
东南卫视,http://221.210.64.165:2233/hls/85/index.m3u8
东方卫视,http://113.64.145.100:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.100:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.105:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.105:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.121:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.121:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.132:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.132:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.187:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.187:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.195:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.195:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.204:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.204:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.214:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.214:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.224:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.224:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.229:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.229:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.231:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.231:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.34:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.34:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.55:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.55:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.61:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.61:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.86:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.86:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.91:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.91:8081/hls/86/index.m3u8
东方卫视,http://113.64.145.98:8081/hls/47/index.m3u8
东方卫视,http://113.64.145.98:8081/hls/86/index.m3u8
东方卫视,http://221.205.229.20:8088/hls/21/index.m3u8
东方卫视,http://221.205.229.20:8088/hls/27/index.m3u8
云南卫视,http://110.72.64.163:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.64.145.100:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.105:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.121:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.132:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.187:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.195:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.204:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.214:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.224:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.229:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.231:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.34:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.55:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.61:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.86:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.91:8081/hls/92/index.m3u8
云南卫视,http://113.64.145.98:8081/hls/92/index.m3u8
云南卫视,http://221.205.229.20:8088/hls/36/index.m3u8
云南卫视,http://221.210.64.165:2233/hls/25/index.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.64.145.100:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.105:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.121:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.132:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.187:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.195:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.204:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.214:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.224:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.229:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.231:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.34:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.55:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.61:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.86:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.91:8081/hls/102/index.m3u8
兵团卫视,http://113.64.145.98:8081/hls/102/index.m3u8
兵团卫视,http://221.205.229.20:8088/hls/38/index.m3u8
兵团卫视,http://221.210.64.165:2233/hls/27/index.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.64.163:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.64.145.100:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.105:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.121:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.132:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.187:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.195:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.204:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.214:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.224:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.229:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.231:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.34:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.55:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.61:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.86:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.91:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.145.98:8081/hls/99/index.m3u8
内蒙古卫视,http://221.205.229.20:8088/hls/39/index.m3u8
内蒙古卫视,http://221.210.64.165:2233/hls/43/index.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.64.163:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://113.64.145.100:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.105:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.121:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.132:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.187:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.204:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.214:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.224:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.229:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.231:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.34:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.55:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.61:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.86:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.91:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.98:8081/hls/37/index.m3u8
北京卫视,http://110.72.64.163:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.64.145.100:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.100:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.105:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.105:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.121:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.121:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.132:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.132:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.187:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.187:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.195:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.195:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.204:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.204:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.214:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.214:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.224:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.224:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.229:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.229:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.231:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.231:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.34:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.34:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.55:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.55:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.61:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.61:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.86:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.86:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.91:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.91:8081/hls/78/index.m3u8
北京卫视,http://113.64.145.98:8081/hls/45/index.m3u8
北京卫视,http://113.64.145.98:8081/hls/78/index.m3u8
北京卫视,http://171.120.4.72:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.246.139:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.252.241:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/bjtv.m3u8
北京卫视,http://221.210.64.165:2233/hls/57/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://110.72.64.163:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.64.145.100:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.105:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.121:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.132:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.187:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.195:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.204:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.214:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.224:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.229:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.231:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.34:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.55:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.61:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.86:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.91:8081/hls/80/index.m3u8
南方卫视,http://113.64.145.98:8081/hls/80/index.m3u8
南方卫视,http://221.210.64.165:2233/hls/51/index.m3u8
吉林卫视,http://110.72.64.163:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.64.145.100:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.105:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.121:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.132:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.187:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.195:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.204:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.214:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.224:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.229:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.231:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.34:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.55:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.61:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.86:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.91:8081/hls/59/index.m3u8
吉林卫视,http://113.64.145.98:8081/hls/59/index.m3u8
吉林卫视,http://171.120.4.72:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.185.246.139:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.185.252.241:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.210.64.165:2233/hls/24/index.m3u8
四川卫视,http://110.72.64.163:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.64.145.100:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.100:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.105:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.105:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.121:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.121:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.132:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.132:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.187:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.187:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.195:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.195:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.204:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.204:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.214:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.214:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.224:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.224:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.229:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.229:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.231:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.231:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.34:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.34:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.55:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.55:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.61:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.61:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.86:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.86:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.91:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.91:8081/hls/71/index.m3u8
四川卫视,http://113.64.145.98:8081/hls/52/index.m3u8
四川卫视,http://113.64.145.98:8081/hls/71/index.m3u8
四川卫视,http://171.120.4.72:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.185.246.139:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.185.252.241:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.210.64.165:2233/hls/53/index.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
